Activity,Helper
vacuum,Sydney
dishes,Maggie A
upstairs bathroom,Kate
downstairs bathroom,Libby
laundry,Gigi
downstairs toilet paper,Maggie S
upstairs toilet paper,Sydney
paper towels,Maggie A
take out compost,Kate
take out trash,Libby
